Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
antiqueWeddingRing,items,Item,,,Rusted Wedding Ring,,,Alianza Oxidada,,,,,,,,,,
antiqueWeddingRingDesc,items,Item,,,An old gold band that once meant 'forever'. Worth something to a collector.,,,Una vieja alianza dorada que alguna vez significo 'para siempre'. Vale algo para un coleccionista.,,,,,,,,,,
antiqueFamilyPhoto,items,Item,,,Family Photo,,,Foto Familiar,,,,,,,,,,
antiqueFamilyPhotoDesc,items,Item,,,A faded photograph of strangers. They look happy.,,,Una foto descolorida de extranos. Parecen felices.,,,,,,,,,,
antiqueLuckyCoin,items,Item,,,Lucky Coin,,,Moneda de la Suerte,,,,,,,,,,
antiqueLuckyCoinDesc,items,Item,,,A worn coin from before. Tradition says it brings luck.,,,Una moneda gastada de antes. La tradicion dice que trae suerte.,,,,,,,,,,
antiqueBurntDiary,items,Item,,,Burnt Diary,,,Diario Quemado,,,,,,,,,,
antiqueBurntDiaryDesc,items,Item,,,Most pages are charred beyond reading. The intact ones speak of fear and family.,,,La mayoria de las paginas estan quemadas. Las intactas hablan de miedo y familia.,,,,,,,,,,
antiquePreWarBill,items,Item,,,Pre-War Bill,,,Billete Pre-Guerra,,,,,,,,,,
antiquePreWarBillDesc,items,Item,,,Worthless as currency now. A collector might pay for the nostalgia.,,,Ya no vale como dinero. Un coleccionista podria pagar por la nostalgia.,,,,,,,,,,
antiqueChildToy,items,Item,,,Child's Toy,,,Juguete de Nino,,,,,,,,,,
antiqueChildToyDesc,items,Item,,,A stuffed animal missing an eye. You wonder what happened to its owner.,,,Un peluche al que le falta un ojo. Te preguntas que paso con su dueno.,,,,,,,,,,
antiqueOldLetter,items,Item,,,Old Letter,,,Carta Vieja,,,,,,,,,,
antiqueOldLetterDesc,items,Item,,,Yellowed paper sealed with wax. Some words are still legible: 'I love you. Come home.',,,Papel amarillento sellado con cera. Aun se leen algunas palabras: 'Te amo. Volve a casa.',,,,,,,,,,
antiqueSilverLocket,items,Item,,,Silver Locket,,,Relicario de Plata,,,,,,,,,,
antiqueSilverLocketDesc,items,Item,,,A heart-shaped silver locket. Inside is a lock of dark hair.,,,Un relicario de plata en forma de corazon. Adentro hay un mechon de cabello oscuro.,,,,,,,,,,
